PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0128_02,Mars,False,E/8/S,45.0,2103.0,6.0,0.0,0.0,0.0,Barave Fles,False,0128,E,8.0,S,0,0,False,Fles,0,0,0,0,0,0,2109.0,known,False,known,TRAPPIST-1e,known,2
0129_01,Earth,True,G/22/S,22.0,0.0,0.0,0.0,0.0,0.0,Race Fowles,True,0129,G,22.0,S,0,1,False,Fowles,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0133_01,Mars,True,F/29/S,19.0,0.0,0.0,0.0,0.0,0.0,Flynx Blie,True,0133,F,29.0,S,0,1,False,Blie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0133_02,Mars,False,D/5/S,36.0,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,False,0133,D,5.0,S,0,0,False,Blie,0,0,0,0,0,0,2738.0,known,False,known,TRAPPIST-1e,known,2
0134_01,Earth,False,G/17/P,19.0,0.0,14.0,730.0,0.0,0.0,Camina Harmontry,True,0134,G,17.0,P,0,0,False,Harmontry,0,0,0,0,0,0,744.0,known,False,known,TRAPPIST-1e,known,1
0136_01,Earth,False,G/23/S,47.0,97.0,418.0,126.0,25.0,55.0,,False,0136,G,23.0,S,0,0,False,,0,0,0,0,0,0,721.0,known,False,known,PSO J318.5-22,known,1
0138_01,Earth,True,G/18/P,13.0,0.0,0.0,0.0,0.0,0.0,Fayene Gambs,True,0138,G,18.0,P,0,1,False,Gambs,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0138_02,Earth,False,E/5/P,34.0,0.0,22.0,0.0,564.0,207.0,Monah Gambs,False,0138,E,5.0,P,0,0,False,Gambs,0,0,0,0,0,0,793.0,known,False,assumed_mode,TRAPPIST-1e,known,2
0139_01,Europa,True,C/6/S,35.0,0.0,0.0,0.0,0.0,0.0,Charda Myling,True,0139,C,6.0,S,0,1,False,Myling,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0140_01,Earth,True,G/19/P,24.0,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,True,0140,G,19.0,P,0,1,False,Mejiaddox,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0140_02,Earth,False,F/29/P,26.0,440.0,0.0,0.0,0.0,462.0,Verney Whitakers,False,0140,F,29.0,P,0,0,False,Whitakers,0,0,0,0,0,0,902.0,known,False,known,TRAPPIST-1e,known,2
0141_01,Mars,False,F/30/P,31.0,0.0,0.0,97.0,0.0,0.0,Pyrohs Harte,False,0141,F,30.0,P,0,0,False,Harte,0,0,0,0,0,0,97.0,known,False,known,TRAPPIST-1e,known,1
0144_01,Earth,False,F/31/S,20.0,0.0,420.0,210.0,0.0,0.0,Guadae Dayers,True,0144,F,31.0,S,0,0,False,Dayers,0,0,0,0,0,0,630.0,known,False,known,TRAPPIST-1e,known,1
0146_01,Earth,False,G/25/S,56.0,0.0,0.0,0.0,0.0,0.0,Verly Wolferguson,False,0146,G,25.0,S,0,1,False,Wolferguson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0147_01,Earth,True,G/26/S,50.0,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,True,0147,G,26.0,S,0,1,False,Hubbarrison,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0148_01,Mars,False,F/31/P,42.0,1072.0,0.0,10.0,0.0,76.0,Corsh Pashe,False,0148,F,31.0,P,0,0,False,Pashe,0,0,0,0,0,0,1158.0,known,False,known,TRAPPIST-1e,known,1
0149_01,Earth,True,G/27/S,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Billya Hubbarrison,True,0149,G,27.0,S,0,1,False,Hubbarrison,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,inferred_solo_adult,1
0151_01,Earth,True,G/20/P,38.0,0.0,0.0,0.0,0.0,0.0,Shanie Simson,False,0151,G,20.0,P,0,1,False,Simson,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0152_01,Earth,False,F/32/P,41.0,0.0,0.0,0.0,0.0,607.0,Andan Estron,False,0152,F,32.0,P,0,0,False,Estron,0,0,0,0,0,0,607.0,known,False,assumed_mode,TRAPPIST-1e,known,1
0160_01,Earth,False,G/22/P,22.0,4119.0,0.0,0.0,0.0,61.0,Gory Atkinney,False,0160,G,22.0,P,0,0,False,Atkinney,0,0,0,0,0,0,4180.0,known,False,known,TRAPPIST-1e,known,1
0163_01,Europa,True,B/8/P,26.0,0.0,0.0,0.0,0.0,0.0,Kabiton Hetforhaft,True,0163,B,8.0,P,0,1,False,Hetforhaft,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0163_02,Europa,True,B/8/P,17.0,0.0,0.0,0.0,0.0,0.0,Scharab Hetforhaft,True,0163,B,8.0,P,0,1,False,Hetforhaft,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0164_01,Earth,False,G/28/S,57.0,50.0,1688.0,0.0,0.0,135.0,Fany Hutchinton,True,0164,G,28.0,S,0,0,False,Hutchinton,0,0,0,0,0,0,1873.0,known,False,known,TRAPPIST-1e,known,2
0164_02,Earth,True,G/28/S,17.0,0.0,0.0,0.0,0.0,0.0,Ianya Hutchinton,False,0164,G,28.0,S,0,1,False,Hutchinton,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
0165_01,Mars,True,F/37/P,35.0,0.0,0.0,0.0,0.0,0.0,Graven Anche,True,0165,F,37.0,P,0,1,False,Anche,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
0167_01,Mars,True,F/35/S,13.0,0.0,0.0,0.0,0.0,0.0,Miten Floaf,True,0167,F,35.0,S,0,1,False,Floaf,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0167_02,Mars,False,F/35/S,27.0,1365.0,0.0,48.0,22.0,137.0,Rios Floaf,False,0167,F,35.0,S,0,0,False,Floaf,0,0,0,0,0,0,1572.0,known,False,known,TRAPPIST-1e,known,2
0169_01,Earth,True,G/23/P,31.0,0.0,0.0,0.0,0.0,0.0,Wandy Fisherry,False,0169,G,23.0,P,0,1,False,Fisherry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0170_01,Earth,False,E/10/S,24.0,0.0,0.0,0.0,221.0,567.0,Mollie Mcmahoney,False,0170,E,10.0,S,0,0,False,Mcmahoney,0,0,0,0,0,0,788.0,known,False,known,TRAPPIST-1e,known,1
0171_01,Earth,True,G/30/S,19.0,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,True,0171,G,30.0,S,0,1,False,Gordanieves,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0172_01,Earth,True,G/24/P,32.0,0.0,0.0,0.0,0.0,0.0,Hanna Johnshines,True,0172,G,24.0,P,0,1,False,Johnshines,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0173_01,Earth,False,E/11/S,58.0,0.0,985.0,0.0,5.0,0.0,Hilip Grifford,True,0173,E,11.0,S,0,0,False,Grifford,0,0,0,0,0,0,990.0,known,False,known,TRAPPIST-1e,known,1
0174_01,Earth,False,F/38/P,21.0,287.0,0.0,16.0,115.0,175.0,Doryn Lambles,False,0174,F,38.0,P,0,0,False,Lambles,0,0,0,0,0,0,593.0,known,False,known,55 Cancri e,known,1
0177_01,Europa,False,B/2/S,38.0,0.0,10346.0,1.0,14970.0,2111.0,Toperon Iniouser,False,0177,B,2.0,S,0,0,False,Iniouser,0,0,0,0,0,0,27428.0,known,False,known,TRAPPIST-1e,known,1
0178_01,Mars,False,D/6/S,38.0,3414.0,0.0,161.0,28.0,119.0,Wees Knik,False,0178,D,6.0,S,0,0,False,Knik,0,0,0,0,0,0,3722.0,known,False,known,TRAPPIST-1e,known,1
0179_01,Earth,False,G/26/P,19.0,1.0,219.0,673.0,2.0,11.0,Elaney Webstephrey,True,0179,G,26.0,P,0,0,False,Webstephrey,0,0,0,0,0,0,906.0,known,False,known,TRAPPIST-1e,known,3
0179_02,Earth,False,G/26/P,0.0,0.0,0.0,0.0,0.0,0.0,Raque Webstephrey,False,0179,G,26.0,P,0,1,False,Webstephrey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0179_03,Earth,False,G/26/P,3.0,0.0,0.0,0.0,0.0,0.0,Sallyl Webstephrey,True,0179,G,26.0,P,0,1,False,Webstephrey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0181_01,Earth,False,G/27/P,20.0,0.0,0.0,3.0,299.0,92.0,Nancis Brighttt,False,0181,G,27.0,P,0,0,False,Brighttt,0,0,0,0,0,0,394.0,known,False,known,TRAPPIST-1e,known,1
0182_01,Europa,True,C/3/P,24.0,0.0,0.0,0.0,0.0,0.0,Ksorab Disight,True,0182,C,3.0,P,0,1,False,Disight,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0183_01,Earth,False,F/36/S,37.0,17.0,146.0,426.0,0.0,232.0,Stany Weaves,True,0183,F,36.0,S,0,0,False,Weaves,0,0,0,0,0,0,821.0,known,False,known,TRAPPIST-1e,known,1
0186_01,Earth,False,G/28/P,25.0,62.0,0.0,0.0,0.0,956.0,Camiet Shephendry,False,0186,G,28.0,P,0,0,False,Shephendry,0,0,0,0,0,0,1018.0,known,False,known,TRAPPIST-1e,known,1
0188_01,Earth,True,G/31/S,56.0,0.0,0.0,0.0,0.0,0.0,Branda Romez,True,0188,G,31.0,S,0,1,False,Romez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0189_01,Earth,False,E/8/P,49.0,84.0,3.0,401.0,202.0,98.0,Helly Booters,False,0189,E,8.0,P,0,0,False,Booters,0,0,0,0,0,0,788.0,known,False,known,55 Cancri e,known,1
0190_01,Earth,True,G/32/S,11.0,0.0,0.0,0.0,0.0,0.0,,False,0190,G,32.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0192_01,Earth,True,G/29/P,1.0,0.0,0.0,0.0,0.0,0.0,Tance Adavisons,True,0192,G,29.0,P,0,1,False,Adavisons,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0192_02,Earth,False,G/29/P,8.0,0.0,0.0,0.0,0.0,0.0,Robyny Adavisons,False,0192,G,29.0,P,0,1,False,Adavisons,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0192_03,Earth,False,G/29/P,39.0,0.0,0.0,10.0,898.0,0.0,Lilace Adavisons,False,0192,G,29.0,P,0,0,False,Adavisons,0,0,0,0,0,0,908.0,known,False,known,TRAPPIST-1e,known,3
0193_01,Mars,True,F/41/P,2.0,0.0,0.0,0.0,0.0,0.0,Sps Raf,True,0193,F,41.0,P,0,1,False,Raf,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0193_02,Mars,False,F/41/P,23.0,0.0,0.0,8.0,1072.0,0.0,Frook Raf,False,0193,F,41.0,P,0,0,False,Raf,0,0,0,0,0,0,1080.0,known,False,known,TRAPPIST-1e,known,3
0193_03,Mars,False,F/41/P,0.0,0.0,0.0,0.0,0.0,0.0,Goles Raf,True,0193,F,41.0,P,0,1,False,Raf,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0195_01,Mars,False,F/42/P,39.0,406.0,0.0,867.0,0.0,0.0,Bar Floaf,True,0195,F,42.0,P,0,0,False,Floaf,0,0,0,0,0,0,1273.0,known,False,known,TRAPPIST-1e,known,1
0196_01,Mars,False,D/5/P,25.0,1052.0,0.0,719.0,0.0,7.0,Caper Emead,False,0196,D,5.0,P,0,0,False,Emead,0,0,0,0,0,0,1778.0,known,False,known,PSO J318.5-22,known,1
0197_01,Europa,False,C/5/P,36.0,0.0,972.0,0.0,795.0,575.0,Astrak Dissper,False,0197,C,5.0,P,0,0,False,Dissper,0,0,0,0,0,0,2342.0,known,False,known,TRAPPIST-1e,known,1
0198_01,Earth,True,G/30/P,52.0,0.0,0.0,0.0,0.0,0.0,Jeroy Cookson,True,0198,G,30.0,P,0,1,False,Cookson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0199_01,Earth,True,G/33/S,18.0,0.0,0.0,0.0,0.0,0.0,Regana Morrows,False,0199,G,33.0,S,0,1,False,Morrows,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0200_01,Earth,True,G/31/P,15.0,0.0,0.0,0.0,0.0,0.0,Elia Colomonson,True,0200,G,31.0,P,0,1,False,Colomonson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0201_01,Europa,True,B/3/S,35.0,0.0,0.0,0.0,0.0,0.0,Kaffias Bacistion,True,0201,B,3.0,S,0,1,False,Bacistion,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0201_02,Europa,True,B/3/S,47.0,0.0,0.0,0.0,0.0,0.0,Edaruma Bacistion,True,0201,B,3.0,S,0,1,False,Bacistion,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0202_01,Europa,True,B/9/P,45.0,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,True,0202,B,9.0,P,0,1,False,Embleng,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0202_02,Europa,False,A/2/P,31.7122688407238,0.0,2433.0,0.0,878.0,443.0,Vegas Embleng,True,0202,A,2.0,P,0,0,False,Embleng,0,0,0,0,0,0,3754.0,known,False,known,55 Cancri e,inferred_group_adult,2
0203_01,Europa,True,C/8/S,51.0,0.0,0.0,0.0,0.0,0.0,Ancham Heateele,True,0203,C,8.0,S,0,1,False,Heateele,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0205_01,Earth,False,G/34/S,29.0,0.0,2.0,66.0,0.0,705.0,Carma Oneiles,False,0205,G,34.0,S,0,0,False,Oneiles,0,0,0,0,0,0,773.0,known,False,known,TRAPPIST-1e,known,1
0206_01,Europa,False,C/9/S,31.7122688407238,2.0,1720.0,12.0,1125.0,122.0,Nuson Brugashed,True,0206,C,9.0,S,0,0,False,Brugashed,0,0,0,0,0,0,2981.0,known,False,known,55 Cancri e,inferred_solo_adult,1
0207_01,Earth,True,G/32/P,19.0,0.0,0.0,0.0,0.0,0.0,Thony Mcfaddennon,False,0207,G,32.0,P,0,1,False,Mcfaddennon,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0210_01,Unknown,True,D/6/P,24.0,0.0,0.0,0.0,0.0,0.0,Arraid Inicont,True,0210,D,6.0,P,0,1,False,Inicont,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0211_01,Mars,False,F/44/P,29.0,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,True,0211,F,44.0,P,0,0,False,Appie,0,0,0,0,0,0,1040.0,known,False,known,TRAPPIST-1e,known,3
0211_02,Mars,True,F/44/P,11.0,0.0,0.0,0.0,0.0,0.0,Corsh Appie,True,0211,F,44.0,P,0,1,False,Appie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0211_03,Mars,False,F/44/P,17.0,848.0,0.0,307.0,182.0,0.0,Picers Date,False,0211,F,44.0,P,0,0,False,Date,0,0,0,0,0,0,1337.0,known,False,known,TRAPPIST-1e,known,3
0212_01,Earth,False,E/9/P,13.0,192.0,0.0,0.0,51.0,739.0,Inen Workmans,False,0212,E,9.0,P,0,0,False,Workmans,0,0,0,0,0,0,982.0,known,False,known,TRAPPIST-1e,known,2
0212_02,Earth,False,F/45/P,35.0,147.0,188.0,0.0,10.0,387.0,Shally Workmans,False,0212,F,45.0,P,0,0,False,Workmans,0,0,0,0,0,0,732.0,known,False,known,TRAPPIST-1e,known,2
0213_01,Earth,False,F/46/P,21.0,367.0,281.0,0.0,0.0,146.0,Carita Navages,False,0213,F,46.0,P,0,0,False,Navages,0,0,0,0,0,0,794.0,known,False,known,TRAPPIST-1e,known,1
0216_01,Earth,False,F/40/S,21.0,0.0,56.0,0.0,0.0,1918.0,Searla Garnes,False,0216,F,40.0,S,0,0,False,Garnes,0,0,0,0,0,0,1974.0,known,False,known,55 Cancri e,known,1
0217_01,Earth,False,F/47/P,38.0,1517.0,0.0,0.0,27.0,0.0,Prilly Shieldson,False,0217,F,47.0,P,0,0,False,Shieldson,0,0,0,0,0,0,1544.0,known,False,known,TRAPPIST-1e,known,1
0219_01,Earth,True,G/36/P,19.0,0.0,0.0,0.0,0.0,0.0,Nica River,True,0219,G,36.0,P,0,1,False,River,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0220_01,Earth,True,G/37/P,2.0,0.0,0.0,0.0,0.0,0.0,Tyle Wilsoney,True,0220,G,37.0,P,0,1,False,Wilsoney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0220_02,Earth,False,G/37/P,0.0,0.0,0.0,0.0,0.0,0.0,Wena Wilsoney,True,0220,G,37.0,P,0,1,False,Wilsoney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0220_03,Earth,True,G/37/P,13.0,0.0,0.0,0.0,0.0,0.0,Branca Wilsoney,False,0220,G,37.0,P,0,1,False,Wilsoney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0220_04,Earth,False,E/10/P,25.0,122.0,84.0,0.0,0.0,0.0,Dont Wilsoney,False,0220,E,10.0,P,0,0,False,Wilsoney,0,0,0,0,0,0,206.0,known,False,known,TRAPPIST-1e,known,7
0220_05,Earth,False,F/48/P,16.0,0.0,3.0,0.0,0.0,1099.0,Velyne Wilsoney,False,0220,F,48.0,P,0,0,False,Wilsoney,0,0,0,0,0,0,1102.0,known,False,known,TRAPPIST-1e,known,7
0220_06,Earth,False,G/37/P,1.0,0.0,0.0,0.0,0.0,0.0,Weney Wilsoney,False,0220,G,37.0,P,0,1,False,Wilsoney,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,7
0220_07,Earth,True,G/37/P,15.0,0.0,0.0,0.0,0.0,0.0,Guye Wilsoney,True,0220,G,37.0,P,0,1,False,Wilsoney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0221_01,Mars,False,E/13/S,21.0,2237.0,0.0,119.0,0.0,0.0,Cowhex Blan,False,0221,E,13.0,S,0,0,False,Blan,0,0,0,0,0,0,2356.0,known,False,known,55 Cancri e,known,7
0221_02,Mars,False,E/13/S,23.0,1215.0,80.0,1.0,2.0,0.0,Yogark Reke,False,0221,E,13.0,S,0,0,False,Reke,0,0,0,0,0,0,1298.0,known,False,known,TRAPPIST-1e,known,7
0221_03,Mars,False,E/13/S,33.0,1933.0,12.0,188.0,1.0,0.0,Jacks Reke,False,0221,E,13.0,S,0,0,False,Reke,0,0,0,0,0,0,2134.0,known,False,known,TRAPPIST-1e,known,7
0221_04,Mars,True,E/13/S,21.0,0.0,0.0,0.0,0.0,0.0,Eerch Reke,True,0221,E,13.0,S,0,1,False,Reke,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0221_05,Mars,False,E/13/S,41.0,1230.0,0.0,301.0,43.0,1023.0,Panbug Reke,False,0221,E,13.0,S,0,0,False,Reke,0,0,0,0,0,0,2597.0,known,False,known,TRAPPIST-1e,known,7
0221_06,Mars,False,E/13/S,16.0,915.0,0.0,221.0,234.0,0.0,Gran Reke,False,0221,E,13.0,S,0,0,False,Reke,0,0,0,0,0,0,1370.0,known,False,known,TRAPPIST-1e,known,7
0221_07,Mars,True,E/13/S,42.0,0.0,0.0,0.0,0.0,0.0,Rohs Reke,False,0221,E,13.0,S,0,1,False,Reke,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,7
0222_01,Mars,False,F/41/S,20.0,1406.0,0.0,0.0,11.0,0.0,Gone Perte,False,0222,F,41.0,S,0,0,False,Perte,0,0,0,0,0,0,1417.0,known,False,known,TRAPPIST-1e,known,3
0222_02,Mars,True,F/41/S,24.0,0.0,0.0,0.0,0.0,0.0,Colf Deva,True,0222,F,41.0,S,0,1,False,Deva,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0222_03,Mars,True,E/14/S,16.0,0.0,0.0,0.0,0.0,0.0,Grake Perte,True,0222,E,14.0,S,0,1,False,Perte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0223_01,Earth,False,G/35/S,21.0,0.0,2.0,665.0,0.0,9.0,Evan Sykess,False,0223,G,35.0,S,0,0,False,Sykess,0,0,0,0,0,0,676.0,known,False,known,TRAPPIST-1e,known,1
0224_01,Mars,False,F/42/S,32.0,181.0,0.0,5.0,1634.0,0.0,Blues Queen,False,0224,F,42.0,S,0,0,False,Queen,0,0,0,0,0,0,1820.0,known,True,known,TRAPPIST-1e,known,1
0225_01,Earth,True,G/38/P,58.0,0.0,0.0,0.0,0.0,0.0,Carly Hortis,True,0225,G,38.0,P,0,1,False,Hortis,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0229_01,Earth,False,F/43/S,24.0,4.0,7.0,0.0,713.0,79.0,Done Sellahaney,False,0229,F,43.0,S,0,0,False,Sellahaney,0,0,0,0,0,0,803.0,known,False,known,TRAPPIST-1e,known,1
0231_01,Mars,False,F/44/S,30.0,85.0,0.0,1.0,1720.0,0.0,Krus Nate,False,0231,F,44.0,S,0,0,False,Nate,0,0,0,0,0,0,1806.0,known,False,known,TRAPPIST-1e,known,1
0232_01,Earth,True,G/36/S,27.0,0.0,0.0,0.0,0.0,0.0,Nica Bakerrison,False,0232,G,36.0,S,0,1,False,Bakerrison,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0233_01,Mars,False,F/45/S,32.0,56.0,0.0,256.0,1438.0,0.0,Teda Wist,False,0233,F,45.0,S,0,0,False,Wist,0,0,0,0,0,0,1750.0,known,False,known,TRAPPIST-1e,known,1
0234_01,Earth,False,F/50/P,43.0,0.0,888.0,0.0,0.0,0.0,Keitha Josey,False,0234,F,50.0,P,0,0,False,Josey,0,0,0,0,0,0,888.0,known,False,known,TRAPPIST-1e,known,1
0237_01,Europa,True,B/11/P,42.0,0.0,0.0,0.0,0.0,0.0,Weias Aginge,True,0237,B,11.0,P,0,1,False,Aginge,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0239_01,Mars,False,Unknown,37.0,637.0,0.0,0.0,92.0,319.0,Diedow Resty,False,0239,Unknown,-1.0,Unknown,1,0,False,Resty,0,0,0,0,0,0,1048.0,known,False,known,TRAPPIST-1e,known,1
0240_01,Mars,True,F/52/P,35.0,0.0,0.0,0.0,0.0,0.0,Puffes Crie,True,0240,F,52.0,P,0,1,False,Crie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0241_01,Europa,False,E/11/P,33.0,0.0,1249.0,0.0,4812.0,1116.0,Alas Dischod,False,0241,E,11.0,P,0,0,False,Dischod,0,0,0,0,0,0,7177.0,known,False,known,55 Cancri e,known,1
0242_01,Unknown,False,F/46/S,18.0,313.0,1.0,691.0,283.0,0.0,Almone Sté,False,0242,F,46.0,S,0,0,False,Sté,0,0,0,0,0,0,1288.0,known,False,known,TRAPPIST-1e,known,1
0243_01,Earth,True,G/37/S,21.0,0.0,0.0,0.0,0.0,0.0,Lilace Cartyernan,False,0243,G,37.0,S,0,1,False,Cartyernan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0244_01,Mars,True,Unknown,43.0,0.0,0.0,0.0,0.0,0.0,Froos Sad,True,0244,F,47.0,S,1,1,True,Sad,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0244_02,Mars,True,F/47/S,14.0,0.0,0.0,0.0,0.0,0.0,Tous Sad,True,0244,F,47.0,S,0,1,False,Sad,0,0,0,0,0,0,0.0,missing,False,known,55 Cancri e,known,2
0245_01,Europa,False,C/6/P,46.0,0.0,3571.0,0.0,0.0,7.0,Glueba Repumparte,True,0245,C,6.0,P,0,0,False,Repumparte,0,0,0,0,0,0,3578.0,known,False,known,55 Cancri e,known,2
0245_02,Europa,False,C/6/P,33.0,0.0,86.0,796.0,584.0,10912.0,Anchib Repumparte,False,0245,C,6.0,P,0,0,False,Repumparte,0,0,0,0,0,0,12378.0,known,False,known,TRAPPIST-1e,known,2
0246_01,Mars,False,D/8/P,21.0,2947.0,0.0,287.0,27.0,0.0,Mele Sesa,False,0246,D,8.0,P,0,0,False,Sesa,0,0,0,0,0,0,3261.0,known,False,known,TRAPPIST-1e,known,1
0248_01,Europa,False,C/10/S,33.0,0.0,1.0,0.0,8620.0,1063.0,Genifi Spanxibus,False,0248,C,10.0,S,0,0,False,Spanxibus,0,0,0,0,0,0,9684.0,known,False,known,TRAPPIST-1e,known,1
0250_01,Earth,True,G/38/S,47.0,0.0,0.0,0.0,0.0,0.0,Camily Kramosley,False,0250,G,38.0,S,0,1,False,Kramosley,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0251_01,Unknown,True,C/11/S,54.0,0.0,0.0,0.0,0.0,0.0,Diphah Amsive,True,0251,C,11.0,S,0,1,False,Amsive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0252_01,Earth,False,F/53/P,30.0,335.0,695.0,541.0,0.0,0.0,Leenny Byerry,False,0252,F,53.0,P,0,0,False,Byerry,0,0,0,0,0,0,1571.0,known,False,known,TRAPPIST-1e,known,1
0253_01,Earth,False,G/42/P,29.0,272.0,615.0,0.0,0.0,1.0,Dawne Cardner,False,0253,G,42.0,P,0,0,False,Cardner,0,0,0,0,0,0,888.0,known,False,known,TRAPPIST-1e,known,1
0254_01,Earth,False,F/54/P,21.0,702.0,172.0,408.0,2.0,6.0,Race Stenson,True,0254,F,54.0,P,0,0,False,Stenson,0,0,0,0,0,0,1290.0,known,False,known,TRAPPIST-1e,known,1
0255_01,Europa,True,A/3/S,24.0,0.0,0.0,0.0,0.0,0.0,Ashir Mingious,True,0255,A,3.0,S,0,1,False,Mingious,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0257_01,Mars,False,F/49/S,21.0,1664.0,0.0,0.0,0.0,0.0,Errohs Berte,False,0257,F,49.0,S,0,0,False,Berte,0,0,0,0,0,0,1664.0,known,False,known,55 Cancri e,known,2
0257_02,Mars,True,F/49/S,60.0,0.0,0.0,0.0,0.0,0.0,Squars Berte,True,0257,F,49.0,S,0,1,False,Berte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0258_01,Earth,False,F/50/S,22.0,0.0,0.0,313.0,299.0,92.0,Feryla Cooperkins,False,0258,F,50.0,S,0,0,False,Cooperkins,0,0,0,0,0,0,704.0,known,False,known,TRAPPIST-1e,known,1
0260_01,Europa,False,E/16/S,26.0,0.0,4810.0,0.0,981.0,2054.0,Segino Inderly,False,0260,E,16.0,S,0,0,False,Inderly,0,0,0,0,0,0,7845.0,known,False,known,TRAPPIST-1e,known,1
0261_01,Earth,False,F/56/P,26.0,66.0,29.0,0.0,0.0,803.0,Dord Bookerson,False,0261,F,56.0,P,0,0,False,Bookerson,0,0,0,0,0,0,898.0,known,False,known,TRAPPIST-1e,known,1
