PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
0273_01,Mars,False,F/60/P,TRAPPIST-1e,60.0,False,60.0,0.0,7022.0,0.0,0.0,Wales Ste,0273,0,False,False,False,False,False,False,False,False,False,F,60.0,P,False,False,False,3,True,Adult
0273_02,Mars,True,F/60/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Triesh Ste,0273,0,True,False,False,False,False,False,False,False,False,F,60.0,P,False,False,True,3,True,YoungAdult
0273_03,Mars,False,E/14/P,TRAPPIST-1e,34.0,False,301.0,0.0,79.0,919.0,0.0,Apench Ste,0273,0,False,False,False,False,False,False,False,False,False,E,14.0,P,False,False,False,3,True,YoungAdult
0274_01,Mars,False,E/17/S,,14.0,False,123.0,0.0,0.0,1936.0,22.0,Felios Melto,0274,1,False,False,False,False,False,False,False,False,False,E,17.0,S,False,False,False,2,True,Teen
0274_02,Mars,True,E/17/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Bats Melto,0274,2,True,False,False,True,False,False,True,False,False,E,17.0,S,False,False,True,2,True,YoungAdult
0276_01,Europa,False,B/6/S,55 Cancri e,19.0,False,0.0,86.0,0.0,368.0,4055.0,Okula Pabler,0276,0,False,False,False,False,False,False,False,False,False,B,6.0,S,False,False,False,2,True,Teen
0276_02,Europa,True,B/6/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Zedark Pabler,0276,0,True,False,False,False,False,False,False,False,False,B,6.0,S,False,False,True,2,True,YoungAdult
0279_01,Earth,False,F/62/P,55 Cancri e,42.0,False,98.0,10.0,0.0,613.0,0.0,Arllia Conleydenan,0279,0,False,False,False,False,False,False,False,False,False,F,62.0,P,False,False,False,1,True,Adult
0280_01,Earth,False,F/53/S,TRAPPIST-1e,18.0,False,212.0,678.0,12.0,0.0,0.0,Andyn Mcfaddoxter,0280,0,False,False,False,False,False,False,False,False,False,F,53.0,S,False,False,False,1,True,Teen
0284_01,Mars,False,E/15/P,TRAPPIST-1e,50.0,False,0.0,0.0,1299.0,0.0,0.0,Cers Datie,0284,0,False,False,False,False,False,False,False,False,False,E,15.0,P,False,False,False,1,True,Adult
0292_01,Earth,False,F/56/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,1079.0,281.0,Jillie Chardsonnon,0292,1,False,False,False,True,False,False,False,False,False,F,56.0,S,False,False,False,1,True,YoungAdult
0293_01,Europa,True,,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Tauxon Suptibler,0293,1,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,1,True,Adult
0295_01,Earth,False,F/66/P,PSO J318.5-22,35.0,False,0.0,627.0,0.0,44.0,0.0,Guyl Hardley,0295,1,False,False,True,False,False,False,False,False,False,F,66.0,P,False,False,False,1,True,YoungAdult
0296_01,Mars,False,F/57/S,55 Cancri e,58.0,False,73.0,0.0,422.0,978.0,0.0,Kohs Cort,0296,0,False,False,False,False,False,False,False,False,False,F,57.0,S,False,False,False,1,True,Adult
0299_01,Earth,False,F/58/S,55 Cancri e,20.0,False,376.0,0.0,242.0,1.0,0.0,Dellia Hickett,0299,0,False,False,False,False,False,False,False,False,False,F,58.0,S,False,False,False,1,True,YoungAdult
0300_01,Europa,False,D/11/P,TRAPPIST-1e,28.0,False,5.0,11549.0,132.0,4966.0,524.0,Mahamak Ofracculy,0300,0,False,False,False,False,False,False,False,False,False,D,11.0,P,False,False,False,1,True,YoungAdult
0308_01,Earth,True,G/48/P,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,,0308,2,True,False,True,False,False,False,False,False,False,G,48.0,P,False,False,True,1,True,Child
0311_01,Earth,False,E/17/P,55 Cancri e,20.0,False,0.0,0.0,0.0,10.0,0.0,Coreen Simmonders,0311,1,False,False,True,False,False,False,False,False,False,E,17.0,P,False,False,False,1,True,YoungAdult
0312_01,Earth,True,G/49/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Adrie Hoffergess,0312,0,True,False,False,False,False,False,False,False,False,G,49.0,P,False,False,True,1,True,YoungAdult
0317_01,Earth,False,G/43/S,TRAPPIST-1e,31.0,False,0.0,34.0,81.0,0.0,608.0,Philda Medington,0317,0,False,False,False,False,False,False,False,False,False,G,43.0,S,False,False,False,1,True,YoungAdult
0318_01,Earth,True,G/52/P,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Robyna Solon,0318,0,True,False,False,False,False,False,False,False,False,G,52.0,P,False,False,True,1,True,YoungAdult
0319_01,Mars,False,E/18/P,TRAPPIST-1e,17.0,False,1031.0,0.0,1026.0,42.0,0.0,Ranats Prie,0319,0,False,False,False,False,False,False,False,False,False,E,18.0,P,False,False,False,2,True,Teen
0319_02,Mars,True,F/69/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Pigars Prie,0319,1,True,False,False,False,False,False,False,False,True,F,69.0,P,False,False,True,2,True,YoungAdult
0323_01,Earth,True,,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Joyn Gaineyerson,0323,1,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,1,True,Teen
0325_01,Earth,False,G/54/P,TRAPPIST-1e,48.0,False,0.0,755.0,0.0,0.0,0.0,Searla Mccarveymon,0325,2,False,False,True,False,False,False,False,True,False,G,54.0,P,False,False,False,1,True,Adult
0328_01,Earth,False,F/71/P,TRAPPIST-1e,38.0,False,3.0,1252.0,1.0,0.0,0.0,Verney Singtons,0328,0,False,False,False,False,False,False,False,False,False,F,71.0,P,False,False,False,1,True,Adult
0329_01,Europa,True,B/14/P,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Iononus Rewmid,0329,1,True,False,False,False,False,False,False,True,False,B,14.0,P,False,False,True,1,True,YoungAdult
0332_01,Earth,True,G/55/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Shany Pooles,0332,0,True,False,False,False,False,False,False,False,False,G,55.0,P,False,False,True,1,True,YoungAdult
0335_01,Mars,False,E/20/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Rionk Coff,0335,1,True,False,False,False,False,False,False,True,False,E,20.0,S,False,False,True,1,True,YoungAdult
0339_01,Earth,False,F/75/P,TRAPPIST-1e,52.0,False,356.0,34.0,288.0,0.0,124.0,Alley Barnolderg,0339,0,False,False,False,False,False,False,False,False,False,F,75.0,P,False,False,False,8,True,Adult
0339_02,Earth,False,F/75/P,55 Cancri e,15.0,False,638.0,0.0,7.0,0.0,0.0,Alber Colleruces,0339,0,False,False,False,False,False,False,False,False,False,F,75.0,P,False,False,False,8,True,Teen
0339_03,Earth,False,F/75/P,TRAPPIST-1e,25.0,False,10.0,2.0,755.0,0.0,9.0,Kirky Colleruces,0339,0,False,False,False,False,False,False,False,False,False,F,75.0,P,False,False,False,8,True,YoungAdult
0339_04,Earth,True,G/56/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Shelle Perkings,0339,0,True,False,False,False,False,False,False,False,False,G,56.0,P,False,False,True,8,True,Teen
0339_05,Earth,True,G/56/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Davisy Colleruces,0339,1,True,False,False,False,False,False,False,False,True,G,56.0,P,False,False,True,8,True,YoungAdult
0339_06,Earth,False,F/75/P,TRAPPIST-1e,16.0,False,1395.0,0.0,0.0,21.0,522.0,Wandy Colleruces,0339,0,False,False,False,False,False,False,False,False,False,F,75.0,P,False,False,False,8,True,Teen
0339_07,Earth,False,G/56/P,TRAPPIST-1e,48.0,False,1.0,0.0,259.0,308.0,450.0,Berta Barnolderg,0339,0,False,False,False,False,False,False,False,False,False,G,56.0,P,False,False,False,8,True,Adult
0339_08,Earth,False,F/75/P,TRAPPIST-1e,36.0,False,0.0,69.0,0.0,0.0,796.0,Shalle Barnolderg,0339,0,False,False,False,False,False,False,False,False,False,F,75.0,P,False,False,False,8,True,Adult
0342_01,Earth,False,E/19/P,PSO J318.5-22,19.0,False,0.0,74.0,610.0,0.0,0.0,Teryla Headardyer,0342,1,False,False,False,False,False,False,True,False,False,E,19.0,P,False,False,False,2,True,Teen
0342_02,Earth,True,G/58/P,PSO J318.5-22,43.0,False,0.0,0.0,0.0,0.0,0.0,Blanie Headardyer,0342,0,True,False,False,False,False,False,False,False,False,G,58.0,P,False,False,True,2,True,Adult
0344_01,Europa,True,C/8/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Zibah Stranbeate,0344,0,True,False,False,False,False,False,False,False,False,C,8.0,P,False,False,True,2,True,YoungAdult
0344_02,Europa,False,C/8/P,55 Cancri e,54.0,False,0.0,8.0,4391.0,4882.0,7.0,,0344,1,False,False,False,False,False,False,False,False,False,C,8.0,P,False,False,False,2,True,Adult
0349_01,Europa,False,A/4/S,TRAPPIST-1e,33.0,False,0.0,1030.0,0.0,3490.0,5832.0,Meropus Ametic,0349,1,False,True,False,False,False,False,False,False,False,A,4.0,S,False,False,False,6,True,YoungAdult
0349_02,Europa,True,A/4/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Ametic,0349,0,True,False,False,False,False,False,False,False,False,A,4.0,S,False,False,True,6,True,YoungAdult
0349_03,Europa,False,A/4/S,TRAPPIST-1e,33.0,False,23.0,0.0,737.0,493.0,1373.0,Misadr Ametic,0349,0,False,False,False,False,False,False,False,False,False,A,4.0,S,False,False,False,6,True,YoungAdult
0349_04,Europa,True,A/4/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alderak Ametic,0349,0,True,False,False,False,False,False,False,False,False,A,4.0,S,False,False,True,6,True,YoungAdult
0349_05,Europa,False,A/4/S,TRAPPIST-1e,23.0,False,0.0,1468.0,0.0,704.0,1193.0,Celavar Ametic,0349,0,False,False,False,False,False,False,False,False,False,A,4.0,S,False,False,False,6,True,YoungAdult
0349_06,Europa,False,A/4/S,TRAPPIST-1e,26.0,False,8.0,67.0,0.0,393.0,1975.0,Duhratz Ametic,0349,0,False,False,False,False,False,False,False,False,False,A,4.0,S,False,False,False,6,True,YoungAdult
0351_01,Mars,True,F/77/P,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Macon Fache,0351,1,True,False,False,False,False,False,False,True,False,F,77.0,P,False,False,True,1,True,Adult
0353_01,Earth,True,G/61/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Arla Jacostanley,0353,1,True,False,True,False,False,False,False,False,False,G,61.0,P,False,False,True,2,True,Child
0353_02,Earth,True,G/61/P,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Delley Jacostanley,0353,0,True,False,False,False,False,False,False,False,False,G,61.0,P,False,False,True,2,True,YoungAdult
0354_01,Earth,False,F/79/P,PSO J318.5-22,70.0,False,130.0,0.0,1247.0,0.0,3.0,Hary Waltonson,0354,0,False,False,False,False,False,False,False,False,False,F,79.0,P,False,False,False,1,True,Senior
0362_01,Earth,False,F/80/P,TRAPPIST-1e,20.0,False,0.0,1704.0,3.0,0.0,0.0,Eddiey Gardonadox,0362,0,False,False,False,False,False,False,False,False,False,F,80.0,P,False,False,False,1,True,YoungAdult
0363_01,Earth,False,E/22/S,TRAPPIST-1e,31.0,False,273.0,722.0,1.0,0.0,0.0,Doray Fowlesterez,0363,0,False,False,False,False,False,False,False,False,False,E,22.0,S,False,False,False,3,True,YoungAdult
0363_02,Earth,False,E/22/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Kimmy Fowlesterez,0363,1,True,False,False,False,False,False,True,False,False,E,22.0,S,False,False,True,3,True,Child
0363_03,Earth,True,E/22/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Jenn Fowlesterez,0363,0,True,False,False,False,False,False,False,False,False,E,22.0,S,False,False,True,3,True,Child
0364_01,Mars,False,F/81/P,TRAPPIST-1e,45.0,False,288.0,0.0,932.0,4.0,0.0,Cinkes Chité,0364,0,False,False,False,False,False,False,False,False,False,F,81.0,P,False,False,False,2,True,Adult
0364_02,Mars,False,,TRAPPIST-1e,37.0,False,731.0,0.0,517.0,50.0,0.0,Anakes Chité,0364,1,False,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,False,2,True,Adult
0366_01,Earth,True,G/52/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,,0366,1,True,False,False,False,False,False,False,False,False,G,52.0,S,False,False,True,1,True,YoungAdult
0367_01,Europa,False,D/11/S,55 Cancri e,55.0,False,0.0,538.0,0.0,6.0,5288.0,Misa Dischod,0367,0,False,False,False,False,False,False,False,False,False,D,11.0,S,False,False,False,1,True,Adult
0374_01,Earth,False,F/86/P,TRAPPIST-1e,18.0,False,0.0,251.0,0.0,0.0,553.0,Harrie Sterreray,0374,1,False,False,False,False,True,False,False,False,False,F,86.0,P,False,False,False,2,True,Teen
0374_02,Earth,False,,TRAPPIST-1e,36.0,False,6.0,0.0,0.0,783.0,0.0,Tamie Sterreray,0374,1,False,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,False,2,True,Adult
0386_01,Mars,False,D/12/S,TRAPPIST-1e,59.0,False,1678.0,0.0,0.0,0.0,0.0,Docoos Fiha,0386,1,False,False,False,True,False,False,False,False,False,D,12.0,S,False,False,False,1,True,Adult
0390_01,Earth,True,G/67/P,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Anda Mejiaddox,0390,0,True,False,False,False,False,False,False,False,False,G,67.0,P,False,False,True,1,True,Senior
0393_01,Earth,False,G/58/S,55 Cancri e,46.0,False,4908.0,1.0,3.0,1.0,14.0,Dellia Whitledges,0393,0,False,False,False,False,False,False,False,False,False,G,58.0,S,False,False,False,1,True,Adult
0394_01,Mars,False,F/87/P,TRAPPIST-1e,29.0,False,87.0,1192.0,67.0,0.0,3.0,Seat Facke,0394,0,False,False,False,False,False,False,False,False,False,F,87.0,P,False,False,False,1,True,YoungAdult
0399_01,Earth,True,G/68/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Rayle Lewinton,0399,0,True,False,False,False,False,False,False,False,False,G,68.0,P,False,False,True,1,True,Teen
0400_01,Europa,True,C/10/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Azaleha Aroodint,0400,0,True,False,False,False,False,False,False,False,False,C,10.0,P,False,False,True,1,True,YoungAdult
0404_01,Mars,False,F/88/P,TRAPPIST-1e,28.0,False,4.0,0.0,2219.0,0.0,0.0,Tot Kate,0404,0,False,False,False,False,False,False,False,False,False,F,88.0,P,False,False,False,1,True,YoungAdult
0406_01,Earth,False,F/70/S,TRAPPIST-1e,26.0,False,708.0,183.0,10.0,0.0,0.0,Ryany Prinson,0406,0,False,False,False,False,False,False,False,False,False,F,70.0,S,False,False,False,1,True,YoungAdult
0414_01,Earth,False,F/93/P,TRAPPIST-1e,32.0,False,642.0,0.0,759.0,332.0,1444.0,Bara Hutchinton,0414,0,False,False,False,False,False,False,False,False,False,F,93.0,P,False,False,False,1,True,YoungAdult
0416_01,Earth,False,E/23/S,TRAPPIST-1e,18.0,False,658.0,0.0,0.0,0.0,5.0,Lina Ocherman,0416,0,False,False,False,False,False,False,False,False,False,E,23.0,S,False,False,False,1,True,Teen
0418_01,Earth,False,F/94/P,TRAPPIST-1e,50.0,False,1.0,0.0,0.0,736.0,0.0,Salley Brantuarez,0418,0,False,False,False,False,False,False,False,False,False,F,94.0,P,False,False,False,1,True,Adult
0419_01,Earth,False,G/70/P,TRAPPIST-1e,47.0,False,239.0,75.0,487.0,7.0,0.0,Line Monsoney,0419,0,False,False,False,False,False,False,False,False,False,G,70.0,P,False,False,False,3,True,Adult
0419_02,Earth,True,G/70/P,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,,0419,1,True,False,False,False,False,False,False,False,False,G,70.0,P,False,False,True,3,True,Teen
0419_03,Earth,True,G/70/P,,35.0,False,0.0,0.0,0.0,0.0,0.0,Erman Monsoney,0419,1,True,False,False,False,False,False,False,False,False,G,70.0,P,False,False,True,3,True,YoungAdult
0420_01,Earth,False,F/95/P,TRAPPIST-1e,49.0,False,189.0,0.0,0.0,882.0,0.0,Sethew Kellson,0420,1,False,False,False,True,False,False,False,False,False,F,95.0,P,False,False,False,1,True,Adult
0421_01,Europa,False,C/12/P,55 Cancri e,32.0,False,0.0,2116.0,6252.0,0.0,81.0,Eleb Bradiary,0421,0,False,False,False,False,False,False,False,False,False,C,12.0,P,False,False,False,1,True,YoungAdult
0422_01,Earth,False,G/61/S,TRAPPIST-1e,63.0,False,4.0,6.0,0.0,0.0,835.0,Eline Hooperez,0422,1,False,False,False,False,False,True,False,False,False,G,61.0,S,False,False,False,1,True,Senior
0424_01,Mars,False,F/73/S,TRAPPIST-1e,54.0,False,129.0,0.0,441.0,1028.0,0.0,Fow Tité,0424,0,False,False,False,False,False,False,False,False,False,F,73.0,S,False,False,False,1,True,Adult
0426_01,Earth,False,F/74/S,TRAPPIST-1e,21.0,False,128.0,0.0,20.0,628.0,0.0,Branca Hoppers,0426,1,False,False,False,False,False,False,False,True,False,F,74.0,S,False,False,False,1,True,YoungAdult
0440_01,Mars,False,D/14/P,TRAPPIST-1e,38.0,False,1030.0,1347.0,197.0,3.0,0.0,Supce Gre,0440,0,False,False,False,False,False,False,False,False,False,D,14.0,P,False,False,False,1,True,Adult
0443_01,Mars,False,E/24/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Beeres Erpie,0443,0,True,False,False,False,False,False,False,False,False,E,24.0,S,False,False,True,1,True,Adult
0450_01,Earth,False,F/82/S,PSO J318.5-22,32.0,False,1.0,0.0,858.0,0.0,689.0,Bobara Mallerez,0450,0,False,False,False,False,False,False,False,False,False,F,82.0,S,False,False,False,1,True,YoungAdult
0451_01,Europa,True,C/17/S,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Eltares Witive,0451,0,True,False,False,False,False,False,False,False,False,C,17.0,S,False,False,True,1,True,YoungAdult
0455_01,Europa,False,D/16/P,TRAPPIST-1e,30.0,False,0.0,870.0,67.0,1.0,461.0,Winork Aiming,0455,0,False,False,False,False,False,False,False,False,False,D,16.0,P,False,False,False,1,True,YoungAdult
0464_01,Earth,True,G/68/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Dwindy Emenez,0464,1,True,False,False,False,False,False,True,False,False,G,68.0,S,False,False,True,1,True,YoungAdult
0467_01,Mars,True,D/17/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Gonut Keen,0467,0,True,False,False,False,False,False,False,False,False,D,17.0,P,False,False,True,4,True,YoungAdult
0467_02,Mars,True,D/17/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Cings Keen,0467,2,True,False,False,False,False,False,True,False,True,D,17.0,P,False,False,True,4,True,YoungAdult
0467_03,Mars,True,D/17/P,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Crunch Keen,0467,0,True,False,False,False,False,False,False,False,False,D,17.0,P,False,False,True,4,True,Adult
0467_04,Mars,False,D/17/P,TRAPPIST-1e,59.0,False,53.0,0.0,2736.0,0.0,0.0,Choney Keen,0467,0,False,False,False,False,False,False,False,False,False,D,17.0,P,False,False,False,4,True,Adult
0469_01,Europa,False,C/18/S,TRAPPIST-1e,31.0,False,0.0,2522.0,0.0,0.0,2756.0,Zanino Femoused,0469,0,False,False,False,False,False,False,False,False,False,C,18.0,S,False,False,False,1,True,YoungAdult
0473_01,Earth,False,F/102/P,TRAPPIST-1e,25.0,False,246.0,0.0,541.0,0.0,16.0,Randa Sweett,0473,0,False,False,False,False,False,False,False,False,False,F,102.0,P,False,False,False,1,True,YoungAdult
0478_01,Europa,False,C/14/P,TRAPPIST-1e,38.0,False,8.0,147.0,0.0,7668.0,46.0,Gimph Mallisly,0478,0,False,False,False,False,False,False,False,False,False,C,14.0,P,False,False,False,2,True,Adult
0478_02,Europa,True,C/14/P,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Aldun Mallisly,0478,0,True,False,False,False,False,False,False,False,False,C,14.0,P,False,False,True,2,True,Adult
0479_01,Europa,True,B/16/S,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Merabik Trovetert,0479,0,True,False,False,False,False,False,False,False,False,B,16.0,S,False,False,True,1,True,Adult
0483_01,Europa,True,D/18/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Caphact Flutorly,0483,1,True,False,False,False,False,False,False,True,False,D,18.0,P,False,False,True,2,True,YoungAdult
0483_02,Europa,False,D/18/P,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Alatik Flutorly,0483,0,True,False,False,False,False,False,False,False,False,D,18.0,P,False,False,True,2,True,Adult
0484_01,Mars,True,F/104/P,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,Eles Hotty,0484,0,True,False,False,False,False,False,False,False,False,F,104.0,P,False,False,True,1,True,Adult
0486_01,Earth,False,G/75/P,55 Cancri e,21.0,False,0.0,0.0,687.0,0.0,21.0,Wallyn Gletonerson,0486,0,False,False,False,False,False,False,False,False,False,G,75.0,P,False,False,False,1,True,YoungAdult
0489_01,Mars,True,E/31/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Fal Knike,0489,0,True,False,False,False,False,False,False,False,False,E,31.0,P,False,False,True,2,True,YoungAdult
0489_02,Mars,True,F/105/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Rios Knike,0489,0,True,False,False,False,False,False,False,False,False,F,105.0,P,False,False,True,2,True,Teen
0491_01,Earth,False,F/106/P,PSO J318.5-22,37.0,False,0.0,0.0,1022.0,15.0,0.0,Len Cobson,0491,1,False,False,True,False,False,False,False,False,False,F,106.0,P,False,False,False,1,True,Adult
0492_01,Mars,False,D/17/S,TRAPPIST-1e,34.0,False,648.0,0.0,371.0,38.0,0.0,Eggies Pate,0492,0,False,False,False,False,False,False,False,False,False,D,17.0,S,False,False,False,1,True,YoungAdult
0493_01,Earth,True,G/72/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,,0493,1,True,False,False,False,False,False,False,False,False,G,72.0,S,False,False,True,1,True,Adult
0494_01,Europa,True,C/15/P,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Mizark Ereatible,0494,0,True,False,False,False,False,False,False,False,False,C,15.0,P,False,False,True,2,True,Teen
0494_02,Europa,False,C/15/P,TRAPPIST-1e,19.0,False,1.0,1378.0,63.0,163.0,659.0,Weznif Ereatible,0494,0,False,False,False,False,False,False,False,False,False,C,15.0,P,False,False,False,2,True,Teen
0495_01,Earth,True,G/73/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Nelly Richan,0495,0,True,False,False,False,False,False,False,False,False,G,73.0,S,False,False,True,6,True,Child
0495_02,Earth,True,G/73/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Monard Richan,0495,0,True,False,False,False,False,False,False,False,False,G,73.0,S,False,False,True,6,True,Child
0495_03,Earth,True,G/73/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Etha Richan,0495,0,True,False,False,False,False,False,False,False,False,G,73.0,S,False,False,True,6,True,Child
0495_04,Earth,False,G/73/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Bonyam Richan,0495,0,True,False,False,False,False,False,False,False,False,G,73.0,S,False,False,True,6,True,Child
0495_05,Earth,False,G/73/S,TRAPPIST-1e,34.0,False,1729.0,17.0,0.0,0.0,1298.0,Ellena Richan,0495,1,False,False,False,False,False,True,False,False,False,G,73.0,S,False,False,False,6,True,YoungAdult
0495_06,Earth,False,G/73/S,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Man Richan,0495,0,True,False,False,False,False,False,False,False,False,G,73.0,S,False,False,True,6,True,Child
0496_01,Earth,False,G/77/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Belix Kennetty,0496,1,True,False,True,False,False,False,False,False,False,G,77.0,P,False,False,True,2,True,Child
