PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0272_01,Mars,False,D/10/P,55.0,1054.0,0.0,2.0,0.0,1.0,Gramus Graie,0272,D,10.0,P,0,0,False,Graie,0,0,0,0,0,0,1057.0,known,False,known,TRAPPIST-1e,known,1
0273_01,Mars,False,F/60/P,60.0,60.0,0.0,7022.0,0.0,0.0,Wales Ste,0273,F,60.0,P,0,0,False,Ste,0,0,0,0,0,0,7082.0,known,False,known,TRAPPIST-1e,known,3
0273_02,Mars,True,F/60/P,20.0,0.0,0.0,0.0,0.0,0.0,Triesh Ste,0273,F,60.0,P,0,1,False,Ste,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0273_03,Mars,False,E/14/P,34.0,301.0,0.0,79.0,919.0,0.0,Apench Ste,0273,E,14.0,P,0,0,False,Ste,0,0,0,0,0,0,1299.0,known,False,known,TRAPPIST-1e,known,3
0274_01,Mars,False,E/17/S,14.0,123.0,0.0,0.0,1936.0,22.0,Felios Melto,0274,E,17.0,S,0,0,False,Melto,0,0,0,0,0,0,2081.0,known,False,assumed_mode,TRAPPIST-1e,known,2
0274_02,Mars,True,E/17/S,26.0,0.0,0.0,0.0,0.0,0.0,Bats Melto,0274,E,17.0,S,0,1,False,Melto,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0276_01,Europa,False,B/6/S,19.0,0.0,86.0,0.0,368.0,4055.0,Okula Pabler,0276,B,6.0,S,0,0,False,Pabler,0,0,0,0,0,0,4509.0,known,False,known,55 Cancri e,known,2
0276_02,Europa,True,B/6/S,25.0,0.0,0.0,0.0,0.0,0.0,Zedark Pabler,0276,B,6.0,S,0,1,False,Pabler,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0279_01,Earth,False,F/62/P,42.0,98.0,10.0,0.0,613.0,0.0,Arllia Conleydenan,0279,F,62.0,P,0,0,False,Conleydenan,0,0,0,0,0,0,721.0,known,False,known,55 Cancri e,known,1
0280_01,Earth,False,F/53/S,18.0,212.0,678.0,12.0,0.0,0.0,Andyn Mcfaddoxter,0280,F,53.0,S,0,0,False,Mcfaddoxter,0,0,0,0,0,0,902.0,known,False,known,TRAPPIST-1e,known,1
0284_01,Mars,False,E/15/P,50.0,0.0,0.0,1299.0,0.0,0.0,Cers Datie,0284,E,15.0,P,0,0,False,Datie,0,0,0,0,0,0,1299.0,known,False,known,TRAPPIST-1e,known,1
0292_01,Earth,False,F/56/S,26.0,0.0,0.0,0.0,1079.0,281.0,Jillie Chardsonnon,0292,F,56.0,S,0,0,False,Chardsonnon,0,0,0,0,0,0,1360.0,known,False,known,TRAPPIST-1e,known,1
0293_01,Europa,True,Unknown,47.0,0.0,0.0,0.0,0.0,0.0,Tauxon Suptibler,0293,Unknown,-1.0,Unknown,1,1,True,Suptibler,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0295_01,Earth,False,F/66/P,35.0,0.0,627.0,0.0,44.0,0.0,Guyl Hardley,0295,F,66.0,P,0,0,False,Hardley,0,0,0,0,0,0,671.0,known,False,known,PSO J318.5-22,known,1
0296_01,Mars,False,F/57/S,58.0,73.0,0.0,422.0,978.0,0.0,Kohs Cort,0296,F,57.0,S,0,0,False,Cort,0,0,0,0,0,0,1473.0,known,False,known,55 Cancri e,known,1
0299_01,Earth,False,F/58/S,20.0,376.0,0.0,242.0,1.0,0.0,Dellia Hickett,0299,F,58.0,S,0,0,False,Hickett,0,0,0,0,0,0,619.0,known,False,known,55 Cancri e,known,1
0300_01,Europa,False,D/11/P,28.0,5.0,11549.0,132.0,4966.0,524.0,Mahamak Ofracculy,0300,D,11.0,P,0,0,False,Ofracculy,0,0,0,0,0,0,17176.0,known,False,known,TRAPPIST-1e,known,1
0308_01,Earth,True,G/48/P,12.0,0.0,0.0,0.0,0.0,0.0,,0308,G,48.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0311_01,Earth,False,E/17/P,20.0,0.0,0.0,0.0,10.0,0.0,Coreen Simmonders,0311,E,17.0,P,0,0,False,Simmonders,0,0,0,0,0,0,10.0,known,False,known,55 Cancri e,known,1
0312_01,Earth,True,G/49/P,22.0,0.0,0.0,0.0,0.0,0.0,Adrie Hoffergess,0312,G,49.0,P,0,1,False,Hoffergess,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0317_01,Earth,False,G/43/S,31.0,0.0,34.0,81.0,0.0,608.0,Philda Medington,0317,G,43.0,S,0,0,False,Medington,0,0,0,0,0,0,723.0,known,False,known,TRAPPIST-1e,known,1
0318_01,Earth,True,G/52/P,24.0,0.0,0.0,0.0,0.0,0.0,Robyna Solon,0318,G,52.0,P,0,1,False,Solon,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
0319_01,Mars,False,E/18/P,17.0,1031.0,0.0,1026.0,42.0,0.0,Ranats Prie,0319,E,18.0,P,0,0,False,Prie,0,0,0,0,0,0,2099.0,known,False,known,TRAPPIST-1e,known,2
0319_02,Mars,True,F/69/P,9.65547703180212,0.0,0.0,0.0,0.0,0.0,Pigars Prie,0319,F,69.0,P,0,1,False,Prie,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,inferred_group_child,2
0323_01,Earth,True,Unknown,18.0,0.0,0.0,0.0,0.0,0.0,Joyn Gaineyerson,0323,Unknown,-1.0,Unknown,1,1,True,Gaineyerson,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0325_01,Earth,False,G/54/P,48.0,0.0,755.0,0.0,0.0,0.0,Searla Mccarveymon,0325,G,54.0,P,0,0,False,Mccarveymon,0,0,0,0,0,0,755.0,missing,False,known,TRAPPIST-1e,known,1
0328_01,Earth,False,F/71/P,38.0,3.0,1252.0,1.0,0.0,0.0,Verney Singtons,0328,F,71.0,P,0,0,False,Singtons,0,0,0,0,0,0,1256.0,known,False,known,TRAPPIST-1e,known,1
0329_01,Europa,True,B/14/P,33.0,0.0,0.0,0.0,0.0,0.0,Iononus Rewmid,0329,B,14.0,P,0,1,False,Rewmid,0,0,0,0,0,0,0.0,missing,False,known,55 Cancri e,known,1
0332_01,Earth,True,G/55/P,20.0,0.0,0.0,0.0,0.0,0.0,Shany Pooles,0332,G,55.0,P,0,1,False,Pooles,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0335_01,Mars,False,E/20/S,22.0,0.0,0.0,0.0,0.0,0.0,Rionk Coff,0335,E,20.0,S,0,1,False,Coff,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
0339_01,Earth,False,F/75/P,52.0,356.0,34.0,288.0,0.0,124.0,Alley Barnolderg,0339,F,75.0,P,0,0,False,Barnolderg,0,0,0,0,0,0,802.0,known,False,known,TRAPPIST-1e,known,8
0339_02,Earth,False,F/75/P,15.0,638.0,0.0,7.0,0.0,0.0,Alber Colleruces,0339,F,75.0,P,0,0,False,Colleruces,0,0,0,0,0,0,645.0,known,False,known,55 Cancri e,known,8
0339_03,Earth,False,F/75/P,25.0,10.0,2.0,755.0,0.0,9.0,Kirky Colleruces,0339,F,75.0,P,0,0,False,Colleruces,0,0,0,0,0,0,776.0,known,False,known,TRAPPIST-1e,known,8
0339_04,Earth,True,G/56/P,14.0,0.0,0.0,0.0,0.0,0.0,Shelle Perkings,0339,G,56.0,P,0,1,False,Perkings,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,8
0339_05,Earth,True,G/56/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Davisy Colleruces,0339,G,56.0,P,0,1,False,Colleruces,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,inferred_group_adult,8
0339_06,Earth,False,F/75/P,16.0,1395.0,0.0,0.0,21.0,522.0,Wandy Colleruces,0339,F,75.0,P,0,0,False,Colleruces,0,0,0,0,0,0,1938.0,known,False,known,TRAPPIST-1e,known,8
0339_07,Earth,False,G/56/P,48.0,1.0,0.0,259.0,308.0,450.0,Berta Barnolderg,0339,G,56.0,P,0,0,False,Barnolderg,0,0,0,0,0,0,1018.0,known,False,known,TRAPPIST-1e,known,8
0339_08,Earth,False,F/75/P,36.0,0.0,69.0,0.0,0.0,796.0,Shalle Barnolderg,0339,F,75.0,P,0,0,False,Barnolderg,0,0,0,0,0,0,865.0,known,False,known,TRAPPIST-1e,known,8
0342_01,Earth,False,E/19/P,19.0,0.0,74.0,610.0,0.0,0.0,Teryla Headardyer,0342,E,19.0,P,0,0,False,Headardyer,0,0,0,0,0,0,684.0,known,False,known,PSO J318.5-22,known,2
0342_02,Earth,True,G/58/P,43.0,0.0,0.0,0.0,0.0,0.0,Blanie Headardyer,0342,G,58.0,P,0,1,False,Headardyer,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
0344_01,Europa,True,C/8/P,32.0,0.0,0.0,0.0,0.0,0.0,Zibah Stranbeate,0344,C,8.0,P,0,1,False,Stranbeate,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0344_02,Europa,False,C/8/P,54.0,0.0,8.0,4391.0,4882.0,7.0,,0344,C,8.0,P,0,0,False,,0,0,0,0,0,0,9288.0,known,False,known,55 Cancri e,known,2
0349_01,Europa,False,A/4/S,33.0,0.0,1030.0,0.0,3490.0,5832.0,Meropus Ametic,0349,A,4.0,S,0,0,False,Ametic,0,0,0,0,0,0,10352.0,known,False,known,TRAPPIST-1e,known,6
0349_02,Europa,True,A/4/S,21.0,0.0,0.0,0.0,0.0,0.0,Kaffias Ametic,0349,A,4.0,S,0,1,False,Ametic,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0349_03,Europa,False,A/4/S,33.0,23.0,0.0,737.0,493.0,1373.0,Misadr Ametic,0349,A,4.0,S,0,0,False,Ametic,0,0,0,0,0,0,2626.0,known,False,known,TRAPPIST-1e,known,6
0349_04,Europa,True,A/4/S,28.0,0.0,0.0,0.0,0.0,0.0,Alderak Ametic,0349,A,4.0,S,0,1,False,Ametic,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
0349_05,Europa,False,A/4/S,23.0,0.0,1468.0,0.0,704.0,1193.0,Celavar Ametic,0349,A,4.0,S,0,0,False,Ametic,0,0,0,0,0,0,3365.0,known,False,known,TRAPPIST-1e,known,6
0349_06,Europa,False,A/4/S,26.0,8.0,67.0,0.0,393.0,1975.0,Duhratz Ametic,0349,A,4.0,S,0,0,False,Ametic,0,0,0,0,0,0,2443.0,known,False,known,TRAPPIST-1e,known,6
0351_01,Mars,True,F/77/P,41.0,0.0,0.0,0.0,0.0,0.0,Macon Fache,0351,F,77.0,P,0,1,False,Fache,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
0353_01,Earth,True,G/61/P,2.0,0.0,0.0,0.0,0.0,0.0,Arla Jacostanley,0353,G,61.0,P,0,1,False,Jacostanley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0353_02,Earth,True,G/61/P,21.0,0.0,0.0,0.0,0.0,0.0,Delley Jacostanley,0353,G,61.0,P,0,1,False,Jacostanley,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
0354_01,Earth,False,F/79/P,70.0,130.0,0.0,1247.0,0.0,3.0,Hary Waltonson,0354,F,79.0,P,0,0,False,Waltonson,0,0,0,0,0,0,1380.0,known,False,known,PSO J318.5-22,known,1
0362_01,Earth,False,F/80/P,20.0,0.0,1704.0,3.0,0.0,0.0,Eddiey Gardonadox,0362,F,80.0,P,0,0,False,Gardonadox,0,0,0,0,0,0,1707.0,known,False,known,TRAPPIST-1e,known,1
0363_01,Earth,False,E/22/S,31.0,273.0,722.0,1.0,0.0,0.0,Doray Fowlesterez,0363,E,22.0,S,0,0,False,Fowlesterez,0,0,0,0,0,0,996.0,known,False,known,TRAPPIST-1e,known,3
0363_02,Earth,False,E/22/S,8.0,0.0,0.0,0.0,0.0,0.0,Kimmy Fowlesterez,0363,E,22.0,S,0,1,False,Fowlesterez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0363_03,Earth,True,E/22/S,5.0,0.0,0.0,0.0,0.0,0.0,Jenn Fowlesterez,0363,E,22.0,S,0,1,False,Fowlesterez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0364_01,Mars,False,F/81/P,45.0,288.0,0.0,932.0,4.0,0.0,Cinkes Chité,0364,F,81.0,P,0,0,False,Chité,0,0,0,0,0,0,1224.0,known,False,known,TRAPPIST-1e,known,2
0364_02,Mars,False,Unknown,37.0,731.0,0.0,517.0,50.0,0.0,Anakes Chité,0364,F,81.0,P,1,0,False,Chité,0,0,0,0,0,0,1298.0,known,False,known,TRAPPIST-1e,known,2
0366_01,Earth,True,G/52/S,24.0,0.0,0.0,0.0,0.0,0.0,,0366,G,52.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0367_01,Europa,False,D/11/S,55.0,0.0,538.0,0.0,6.0,5288.0,Misa Dischod,0367,D,11.0,S,0,0,False,Dischod,0,0,0,0,0,0,5832.0,known,False,known,55 Cancri e,known,1
0374_01,Earth,False,F/86/P,18.0,0.0,251.0,0.0,0.0,553.0,Harrie Sterreray,0374,F,86.0,P,0,0,False,Sterreray,0,0,0,0,0,0,804.0,known,False,known,TRAPPIST-1e,known,2
0374_02,Earth,False,Unknown,36.0,6.0,0.0,0.0,783.0,0.0,Tamie Sterreray,0374,F,86.0,P,1,0,False,Sterreray,0,0,0,0,0,0,789.0,known,False,known,TRAPPIST-1e,known,2
0386_01,Mars,False,D/12/S,59.0,1678.0,0.0,0.0,0.0,0.0,Docoos Fiha,0386,D,12.0,S,0,0,False,Fiha,0,0,0,0,0,0,1678.0,known,False,known,TRAPPIST-1e,known,1
0390_01,Earth,True,G/67/P,61.0,0.0,0.0,0.0,0.0,0.0,Anda Mejiaddox,0390,G,67.0,P,0,1,False,Mejiaddox,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0393_01,Earth,False,G/58/S,46.0,4908.0,1.0,3.0,1.0,14.0,Dellia Whitledges,0393,G,58.0,S,0,0,False,Whitledges,0,0,0,0,0,0,4927.0,known,False,known,55 Cancri e,known,1
0394_01,Mars,False,F/87/P,29.0,87.0,1192.0,67.0,0.0,3.0,Seat Facke,0394,F,87.0,P,0,0,False,Facke,0,0,0,0,0,0,1349.0,known,False,known,TRAPPIST-1e,known,1
0399_01,Earth,True,G/68/P,18.0,0.0,0.0,0.0,0.0,0.0,Rayle Lewinton,0399,G,68.0,P,0,1,False,Lewinton,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0400_01,Europa,True,C/10/P,20.0,0.0,0.0,0.0,0.0,0.0,Azaleha Aroodint,0400,C,10.0,P,0,1,False,Aroodint,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0404_01,Mars,False,F/88/P,28.0,4.0,0.0,2219.0,0.0,0.0,Tot Kate,0404,F,88.0,P,0,0,False,Kate,0,0,0,0,0,0,2223.0,known,False,known,TRAPPIST-1e,known,1
0406_01,Earth,False,F/70/S,26.0,708.0,183.0,10.0,0.0,0.0,Ryany Prinson,0406,F,70.0,S,0,0,False,Prinson,0,0,0,0,0,0,901.0,known,False,known,TRAPPIST-1e,known,1
0414_01,Earth,False,F/93/P,32.0,642.0,0.0,759.0,332.0,1444.0,Bara Hutchinton,0414,F,93.0,P,0,0,False,Hutchinton,0,0,0,0,0,0,3177.0,known,False,known,TRAPPIST-1e,known,1
0416_01,Earth,False,E/23/S,18.0,658.0,0.0,0.0,0.0,5.0,Lina Ocherman,0416,E,23.0,S,0,0,False,Ocherman,0,0,0,0,0,0,663.0,known,False,known,TRAPPIST-1e,known,1
0418_01,Earth,False,F/94/P,50.0,1.0,0.0,0.0,736.0,0.0,Salley Brantuarez,0418,F,94.0,P,0,0,False,Brantuarez,0,0,0,0,0,0,737.0,known,False,known,TRAPPIST-1e,known,1
0419_01,Earth,False,G/70/P,47.0,239.0,75.0,487.0,7.0,0.0,Line Monsoney,0419,G,70.0,P,0,0,False,Monsoney,0,0,0,0,0,0,808.0,known,False,known,TRAPPIST-1e,known,3
0419_02,Earth,True,G/70/P,15.0,0.0,0.0,0.0,0.0,0.0,,0419,G,70.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
0419_03,Earth,True,G/70/P,35.0,0.0,0.0,0.0,0.0,0.0,Erman Monsoney,0419,G,70.0,P,0,1,False,Monsoney,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,3
0420_01,Earth,False,F/95/P,49.0,189.0,0.0,0.0,882.0,0.0,Sethew Kellson,0420,F,95.0,P,0,0,False,Kellson,0,0,0,0,0,0,1071.0,known,False,known,TRAPPIST-1e,known,1
0421_01,Europa,False,C/12/P,32.0,0.0,2116.0,6252.0,0.0,81.0,Eleb Bradiary,0421,C,12.0,P,0,0,False,Bradiary,0,0,0,0,0,0,8449.0,known,False,known,55 Cancri e,known,1
0422_01,Earth,False,G/61/S,63.0,4.0,6.0,0.0,0.0,835.0,Eline Hooperez,0422,G,61.0,S,0,0,False,Hooperez,0,0,0,0,0,0,845.0,known,False,known,TRAPPIST-1e,known,1
0424_01,Mars,False,F/73/S,54.0,129.0,0.0,441.0,1028.0,0.0,Fow Tité,0424,F,73.0,S,0,0,False,Tité,0,0,0,0,0,0,1598.0,known,False,known,TRAPPIST-1e,known,1
0426_01,Earth,False,F/74/S,21.0,128.0,0.0,20.0,628.0,0.0,Branca Hoppers,0426,F,74.0,S,0,0,False,Hoppers,0,0,0,0,0,0,776.0,missing,False,known,TRAPPIST-1e,known,1
0440_01,Mars,False,D/14/P,38.0,1030.0,1347.0,197.0,3.0,0.0,Supce Gre,0440,D,14.0,P,0,0,False,Gre,0,0,0,0,0,0,2577.0,known,False,known,TRAPPIST-1e,known,1
0443_01,Mars,False,E/24/S,50.0,0.0,0.0,0.0,0.0,0.0,Beeres Erpie,0443,E,24.0,S,0,1,False,Erpie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0450_01,Earth,False,F/82/S,32.0,1.0,0.0,858.0,0.0,689.0,Bobara Mallerez,0450,F,82.0,S,0,0,False,Mallerez,0,0,0,0,0,0,1548.0,known,False,known,PSO J318.5-22,known,1
0451_01,Europa,True,C/17/S,33.0,0.0,0.0,0.0,0.0,0.0,Eltares Witive,0451,C,17.0,S,0,1,False,Witive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0455_01,Europa,False,D/16/P,30.0,0.0,870.0,67.0,1.0,461.0,Winork Aiming,0455,D,16.0,P,0,0,False,Aiming,0,0,0,0,0,0,1399.0,known,False,known,TRAPPIST-1e,known,1
0464_01,Earth,True,G/68/S,28.0,0.0,0.0,0.0,0.0,0.0,Dwindy Emenez,0464,G,68.0,S,0,1,False,Emenez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0467_01,Mars,True,D/17/P,22.0,0.0,0.0,0.0,0.0,0.0,Gonut Keen,0467,D,17.0,P,0,1,False,Keen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
0467_02,Mars,True,D/17/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Cings Keen,0467,D,17.0,P,0,1,False,Keen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_group_adult,4
0467_03,Mars,True,D/17/P,37.0,0.0,0.0,0.0,0.0,0.0,Crunch Keen,0467,D,17.0,P,0,1,False,Keen,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
0467_04,Mars,False,D/17/P,59.0,53.0,0.0,2736.0,0.0,0.0,Choney Keen,0467,D,17.0,P,0,0,False,Keen,0,0,0,0,0,0,2789.0,known,False,known,TRAPPIST-1e,known,4
0469_01,Europa,False,C/18/S,31.0,0.0,2522.0,0.0,0.0,2756.0,Zanino Femoused,0469,C,18.0,S,0,0,False,Femoused,0,0,0,0,0,0,5278.0,known,False,known,TRAPPIST-1e,known,1
0473_01,Earth,False,F/102/P,25.0,246.0,0.0,541.0,0.0,16.0,Randa Sweett,0473,F,102.0,P,0,0,False,Sweett,0,0,0,0,0,0,803.0,known,False,known,TRAPPIST-1e,known,1
0478_01,Europa,False,C/14/P,38.0,8.0,147.0,0.0,7668.0,46.0,Gimph Mallisly,0478,C,14.0,P,0,0,False,Mallisly,0,0,0,0,0,0,7869.0,known,False,known,TRAPPIST-1e,known,2
0478_02,Europa,True,C/14/P,37.0,0.0,0.0,0.0,0.0,0.0,Aldun Mallisly,0478,C,14.0,P,0,1,False,Mallisly,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0479_01,Europa,True,B/16/S,44.0,0.0,0.0,0.0,0.0,0.0,Merabik Trovetert,0479,B,16.0,S,0,1,False,Trovetert,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0483_01,Europa,True,D/18/P,28.0,0.0,0.0,0.0,0.0,0.0,Caphact Flutorly,0483,D,18.0,P,0,1,False,Flutorly,0,0,0,0,0,0,0.0,high_cabin,False,known,TRAPPIST-1e,known,2
0483_02,Europa,False,D/18/P,45.0,0.0,0.0,0.0,0.0,0.0,Alatik Flutorly,0483,D,18.0,P,0,1,False,Flutorly,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0484_01,Mars,True,F/104/P,53.0,0.0,0.0,0.0,0.0,0.0,Eles Hotty,0484,F,104.0,P,0,1,False,Hotty,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0486_01,Earth,False,G/75/P,21.0,0.0,0.0,687.0,0.0,21.0,Wallyn Gletonerson,0486,G,75.0,P,0,0,False,Gletonerson,0,0,0,0,0,0,708.0,known,False,known,55 Cancri e,known,1
0489_01,Mars,True,E/31/P,33.0,0.0,0.0,0.0,0.0,0.0,Fal Knike,0489,E,31.0,P,0,1,False,Knike,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0489_02,Mars,True,F/105/P,18.0,0.0,0.0,0.0,0.0,0.0,Rios Knike,0489,F,105.0,P,0,1,False,Knike,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0491_01,Earth,False,F/106/P,37.0,0.0,0.0,1022.0,15.0,0.0,Len Cobson,0491,F,106.0,P,0,0,False,Cobson,0,0,0,0,0,0,1037.0,known,False,known,PSO J318.5-22,known,1
0492_01,Mars,False,D/17/S,34.0,648.0,0.0,371.0,38.0,0.0,Eggies Pate,0492,D,17.0,S,0,0,False,Pate,0,0,0,0,0,0,1057.0,known,False,known,TRAPPIST-1e,known,1
0493_01,Earth,True,G/72/S,46.0,0.0,0.0,0.0,0.0,0.0,,0493,G,72.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0494_01,Europa,True,C/15/P,18.0,0.0,0.0,0.0,0.0,0.0,Mizark Ereatible,0494,C,15.0,P,0,1,False,Ereatible,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0494_02,Europa,False,C/15/P,19.0,1.0,1378.0,63.0,163.0,659.0,Weznif Ereatible,0494,C,15.0,P,0,0,False,Ereatible,0,0,0,0,0,0,2264.0,known,False,known,TRAPPIST-1e,known,2
0495_01,Earth,True,G/73/S,4.0,0.0,0.0,0.0,0.0,0.0,Nelly Richan,0495,G,73.0,S,0,1,False,Richan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0495_02,Earth,True,G/73/S,0.0,0.0,0.0,0.0,0.0,0.0,Monard Richan,0495,G,73.0,S,0,1,False,Richan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0495_03,Earth,True,G/73/S,12.0,0.0,0.0,0.0,0.0,0.0,Etha Richan,0495,G,73.0,S,0,1,False,Richan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0495_04,Earth,False,G/73/S,7.0,0.0,0.0,0.0,0.0,0.0,Bonyam Richan,0495,G,73.0,S,0,1,False,Richan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0495_05,Earth,False,G/73/S,34.0,1729.0,17.0,0.0,0.0,1298.0,Ellena Richan,0495,G,73.0,S,0,0,False,Richan,0,0,0,0,0,0,3044.0,known,False,known,TRAPPIST-1e,known,6
0495_06,Earth,False,G/73/S,10.0,0.0,0.0,0.0,0.0,0.0,Man Richan,0495,G,73.0,S,0,1,False,Richan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0496_01,Earth,False,G/77/P,0.0,0.0,0.0,0.0,0.0,0.0,Belix Kennetty,0496,G,77.0,P,0,1,False,Kennetty,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0496_02,Earth,True,G/77/P,14.0,0.0,0.0,0.0,0.0,0.0,Ianna Kennetty,0496,G,77.0,P,0,1,False,Kennetty,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
0497_01,Mars,True,F/107/P,27.0,0.0,0.0,0.0,0.0,0.0,Muebix Mepie,0497,F,107.0,P,0,1,False,Mepie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0505_01,Earth,False,F/108/P,21.0,15.0,345.0,18.0,486.0,0.0,Paulah Reenez,0505,F,108.0,P,0,0,False,Reenez,0,0,0,0,0,0,864.0,known,False,known,TRAPPIST-1e,known,1
0508_01,Europa,False,D/20/P,37.0,4105.0,2081.0,1.0,118.0,446.0,Elerops Cassiding,0508,D,20.0,P,0,0,False,Cassiding,0,0,0,0,0,0,6751.0,known,False,known,55 Cancri e,known,1
0509_01,Earth,True,Unknown,29.0,0.0,0.0,0.0,0.0,0.0,Alfrey Ewins,0509,Unknown,-1.0,Unknown,1,1,True,Ewins,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0511_01,Earth,False,G/76/S,17.0,441.0,0.0,131.0,315.0,5.0,Jaye Noelan,0511,G,76.0,S,0,0,False,Noelan,0,0,0,0,0,0,892.0,known,False,assumed_mode,TRAPPIST-1e,known,1
0514_01,Earth,True,G/79/P,17.0,0.0,0.0,0.0,0.0,0.0,Erie Tersony,0514,G,79.0,P,0,1,False,Tersony,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0524_01,Europa,False,T/0/S,35.0,0.0,6442.0,672.0,238.0,60.0,Tabius Frogauded,0524,T,0.0,S,0,0,False,Frogauded,0,0,0,0,0,0,7412.0,known,False,known,TRAPPIST-1e,known,1
0526_01,Earth,True,G/80/P,34.0,0.0,0.0,0.0,0.0,0.0,Elody Daughessey,0526,G,80.0,P,0,1,False,Daughessey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0530_01,Europa,False,B/21/S,17.0,760.0,752.0,0.0,16.0,2471.0,Jihalla Embleng,0530,B,21.0,S,0,0,False,Embleng,0,0,0,0,0,0,3999.0,known,False,known,TRAPPIST-1e,known,3
0530_02,Europa,False,B/21/S,39.0,0.0,547.0,0.0,1121.0,4641.0,Geonkaa Embleng,0530,B,21.0,S,0,0,False,Embleng,0,0,0,0,0,0,6309.0,known,False,known,55 Cancri e,known,3
